player_id,player_name,midfielder_type,match_id,team_id,team_name,season,computed_at,possessions_involved,possession_time_seconds,tempo_index,turnovers,passes_attempted,pass_completion_rate,progressive_passes,final_third_entries_by_pass,key_passes,under_pressure_pass_share,carries_attempted,progressive_carries,carry_distance_total,successful_dribbles,carries_leading_to_shot,carries_leading_to_key_pass,final_third_carries,penalty_area_carries,pressured_carry_success_rate,pressures_applied,ball_recoveries,interceptions,tackles_won,press_to_interception_chain,counterpress_actions,pressure_to_self_recovery,blocked_passes,blocked_shots,clearance_followed_by_recovery,pressures_to_turnover_rate,average_position_x,average_position_y,width_variance,zone_entries,pressured_touches,pressured_touch_retention_rate,third_man_runs,wall_pass_events,shot_creating_actions,expected_threat_added,fouls_committed,fouls_suffered,tactical_fouls,advantage_fouls_won,set_piece_involvements,corner_delivery_accuracy,set_piece_duels_won,defensive_set_piece_clearances,line_breaking_receipts,zone14_touches,penalty_area_deliveries,switches_completed,cross_accuracy,aerial_duels_contested,aerial_duel_win_rate,fifty_fiftys_won,sliding_tackles,sliding_tackle_success_rate,ball_receipts_total,central_lane_receipts,one_touch_passes,weak_foot_pass_share,pressured_retention_rate,secondary_shot_assists,expected_assists,xg_chain
4320,Neymar da Silva Santos Junior,5,266741,217,Barcelona,2014/2015,2025-11-13T16:59:56.016510,45.0,369.11,16.91,4.0,53.0,0.83,7.0,37.0,3.0,0.11,51.0,6.0,439.02,0.0,0.0,0.0,34.0,8.0,0.88,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,86.27,17.06,208.98,17.0,36.0,0.92,19.0,0.0,1.0,,0.0,4.0,0.0,1.0,68.0,,0.0,1.0,1.0,12.0,11.0,2.0,,0.0,,0.0,0.0,,71.0,5.0,13.0,,0.92,0.0,0.23,2.15
5203,Sergio Busquets i Burgos,0,266741,217,Barcelona,2014/2015,2025-11-13T16:59:56.979791,62.0,468.74,19.97,1.0,90.0,0.94,25.0,20.0,1.0,0.08,66.0,5.0,335.87,0.0,0.0,0.0,4.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.29,39.89,280.1,45.0,25.0,1.0,13.0,0.0,1.0,,1.0,3.0,0.0,1.0,122.0,,0.0,0.0,4.0,19.0,1.0,4.0,,2.0,,0.0,0.0,,80.0,12.0,21.0,,1.0,0.0,0.06,1.9
5470,Ivan Rakitić,1,266741,217,Barcelona,2014/2015,2025-11-13T16:59:57.944144,38.0,366.69,18.98,1.0,70.0,0.87,25.0,32.0,1.0,0.07,46.0,1.0,167.36,0.0,0.0,0.0,8.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.33,69.67,56.16,160.29,21.0,20.0,1.0,10.0,0.0,2.0,,1.0,2.0,0.0,0.0,99.0,,0.0,0.0,4.0,21.0,5.0,5.0,,2.0,,0.0,0.0,,65.0,7.0,27.0,,1.0,1.0,0.05,1.99
20131,Xavier Hernández Creus,1,266741,217,Barcelona,2014/2015,2025-11-13T16:59:58.908889,59.0,348.0,23.1,2.0,76.0,0.93,22.0,30.0,1.0,0.12,58.0,4.0,251.43,0.0,0.0,0.0,19.0,0.0,0.92,9.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.04,26.7,234.56,18.0,31.0,0.97,6.0,0.0,4.0,,0.0,0.0,0.0,0.0,91.0,,0.0,0.0,4.0,13.0,6.0,4.0,,0.0,,0.0,0.0,,67.0,6.0,16.0,,0.97,2.0,0.07,2.49
3958,Pedro Eliezer Rodríguez Ledesma,4,266770,217,Barcelona,2014/2015,2025-11-13T17:00:00.047262,62.0,164.77,25.85,3.0,39.0,0.9,2.0,19.0,1.0,0.18,32.0,2.0,131.0,0.0,0.0,0.0,19.0,2.0,1.0,11.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,82.12,46.32,413.9,17.0,31.0,1.0,11.0,0.0,2.0,,2.0,2.0,0.0,1.0,61.0,,0.0,1.0,2.0,13.0,1.0,0.0,1.0,1.0,,0.0,0.0,,60.0,10.0,20.0,,1.0,1.0,0.02,0.79
4320,Neymar da Silva Santos Junior,5,266770,217,Barcelona,2014/2015,2025-11-13T17:00:01.117026,41.0,116.36,24.75,2.0,22.0,0.64,3.0,12.0,0.0,0.18,26.0,4.0,167.73,0.0,0.0,0.0,15.0,6.0,0.94,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.82,23.99,174.38,19.0,39.0,0.95,5.0,0.0,4.0,,0.0,3.0,0.0,0.0,41.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,,1.0,,0.0,0.0,,37.0,9.0,12.0,,0.95,2.0,,1.75
5203,Sergio Busquets i Burgos,0,266770,217,Barcelona,2014/2015,2025-11-13T17:00:02.176294,54.0,317.97,20.0,0.0,61.0,0.97,18.0,13.0,1.0,0.07,45.0,1.0,151.31,0.0,0.0,0.0,5.0,0.0,1.0,11.0,3.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.09,61.46,40.44,183.02,72.0,17.0,1.0,2.0,0.0,0.0,,2.0,1.0,0.0,1.0,59.0,,0.0,2.0,2.0,4.0,0.0,3.0,,3.0,,0.0,0.0,,48.0,23.0,16.0,,1.0,0.0,0.01,1.89
5216,Andrés Iniesta Luján,1,266770,217,Barcelona,2014/2015,2025-11-13T17:00:03.236295,65.0,410.23,22.09,1.0,80.0,0.95,27.0,26.0,1.0,0.1,71.0,9.0,431.6,0.0,0.0,0.0,16.0,2.0,0.94,8.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.25,67.49,25.15,127.04,32.0,42.0,0.98,7.0,0.0,4.0,,0.0,3.0,0.0,0.0,116.0,,0.0,2.0,6.0,9.0,6.0,1.0,1.0,0.0,,0.0,0.0,,76.0,9.0,17.0,,0.98,2.0,0.12,1.34
5470,Ivan Rakitić,1,266770,217,Barcelona,2014/2015,2025-11-13T17:00:04.294537,89.0,626.59,21.64,1.0,132.0,0.88,35.0,41.0,0.0,0.09,94.0,2.0,236.32,0.0,0.0,0.0,19.0,2.0,0.92,10.0,7.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,66.88,50.73,274.9,55.0,39.0,0.95,16.0,0.0,1.0,,2.0,0.0,0.0,0.0,145.0,0.67,0.0,0.0,6.0,6.0,10.0,4.0,,1.0,,0.0,0.0,,115.0,16.0,26.0,,0.95,0.0,,2.28
3958,Pedro Eliezer Rodríguez Ledesma,4,266794,217,Barcelona,2014/2015,2025-11-13T17:00:05.523283,47.0,194.71,19.11,1.0,31.0,0.84,1.0,12.0,0.0,0.06,31.0,0.0,106.63,0.0,0.0,0.0,11.0,2.0,0.89,16.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,73.07,53.32,325.42,9.0,22.0,0.95,3.0,0.0,3.0,,2.0,5.0,0.0,1.0,67.0,,0.0,0.0,1.0,12.0,2.0,0.0,,1.0,,0.0,0.0,,42.0,5.0,17.0,,0.95,1.0,,1.25
4320,Neymar da Silva Santos Junior,5,266794,217,Barcelona,2014/2015,2025-11-13T17:00:06.573995,51.0,309.95,22.84,7.0,52.0,0.92,5.0,31.0,1.0,0.12,66.0,5.0,393.89,0.0,0.0,0.0,42.0,3.0,0.87,9.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,83.64,19.01,171.78,12.0,62.0,0.85,10.0,0.0,3.0,,0.0,3.0,0.0,0.0,131.0,,0.0,0.0,5.0,13.0,4.0,0.0,,0.0,,0.0,0.0,,73.0,4.0,20.0,,0.85,1.0,,1.4
5506,Javier Alejandro Mascherano,0,266794,217,Barcelona,2014/2015,2025-11-13T17:00:07.623956,59.0,552.08,17.28,1.0,83.0,0.92,28.0,13.0,0.0,0.1,76.0,6.0,370.24,0.0,0.0,0.0,3.0,0.0,1.0,14.0,3.0,2.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.14,56.35,41.85,201.19,74.0,43.0,1.0,11.0,0.0,0.0,,2.0,4.0,0.0,3.0,175.0,,1.0,2.0,6.0,9.0,3.0,2.0,,1.0,,0.0,0.0,,76.0,23.0,14.0,,1.0,0.0,,0.24
6998,Rafael Alcântara do Nascimento,1,266794,217,Barcelona,2014/2015,2025-11-13T17:00:08.673440,66.0,434.62,21.67,3.0,78.0,0.91,9.0,31.0,0.0,0.14,79.0,11.0,412.09,0.0,0.0,0.0,23.0,0.0,1.0,16.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,68.3,33.55,248.97,31.0,58.0,1.0,7.0,0.0,0.0,,1.0,2.0,0.0,0.0,130.0,,0.0,0.0,3.0,22.0,2.0,0.0,,0.0,,0.0,0.0,,79.0,10.0,30.0,,1.0,0.0,,1.36
20131,Xavier Hernández Creus,1,266794,217,Barcelona,2014/2015,2025-11-13T17:00:09.722061,54.0,396.8,21.62,1.0,76.0,0.93,18.0,25.0,3.0,0.13,67.0,8.0,338.18,0.0,0.0,0.0,12.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.12,64.91,45.04,339.98,21.0,40.0,1.0,8.0,0.0,1.0,,0.0,2.0,0.0,0.0,137.0,0.5,0.0,0.0,5.0,6.0,5.0,1.0,,1.0,,0.0,0.0,,71.0,6.0,17.0,,1.0,1.0,0.28,1.11
3958,Pedro Eliezer Rodríguez Ledesma,4,266838,217,Barcelona,2014/2015,2025-11-13T17:00:11.032295,35.0,151.94,19.74,1.0,22.0,0.77,1.0,10.0,0.0,0.05,28.0,8.0,214.31,0.0,0.0,0.0,17.0,4.0,0.94,10.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.1,78.98,52.47,363.87,5.0,36.0,0.94,3.0,0.0,3.0,,1.0,2.0,0.0,0.0,41.0,,0.0,0.0,2.0,0.0,4.0,0.0,,0.0,,0.0,0.0,,30.0,2.0,7.0,,0.94,1.0,,0.39
4320,Neymar da Silva Santos Junior,5,266838,217,Barcelona,2014/2015,2025-11-13T17:00:12.008743,33.0,219.01,15.62,0.0,25.0,0.92,3.0,9.0,0.0,0.24,32.0,3.0,206.26,0.0,0.0,0.0,23.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.14,85.62,25.16,267.39,18.0,50.0,1.0,5.0,0.0,2.0,,2.0,2.0,0.0,0.0,79.0,,0.0,0.0,1.0,5.0,4.0,0.0,,1.0,,0.0,0.0,,38.0,5.0,10.0,,1.0,1.0,,0.11
5203,Sergio Busquets i Burgos,0,266838,217,Barcelona,2014/2015,2025-11-13T17:00:12.996750,69.0,233.86,31.3,2.0,67.0,0.85,18.0,14.0,0.0,0.16,55.0,2.0,236.43,0.0,0.0,0.0,7.0,0.0,1.0,17.0,9.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.29,58.65,40.7,362.25,42.0,50.0,0.98,4.0,0.0,0.0,,0.0,2.0,0.0,2.0,112.0,,2.0,0.0,3.0,10.0,2.0,5.0,1.0,2.0,,0.0,0.0,,48.0,12.0,18.0,,0.98,0.0,,0.39
5216,Andrés Iniesta Luján,1,266838,217,Barcelona,2014/2015,2025-11-13T17:00:13.960532,73.0,310.66,25.88,4.0,61.0,0.92,23.0,26.0,0.0,0.08,73.0,11.0,450.76,0.0,0.0,0.0,27.0,0.0,1.0,17.0,5.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.35,66.32,21.95,179.01,25.0,67.0,1.0,7.0,0.0,0.0,,1.0,4.0,0.0,1.0,143.0,1.0,0.0,1.0,4.0,11.0,2.0,0.0,,2.0,,0.0,0.0,,65.0,5.0,19.0,,1.0,0.0,,0.44
5470,Ivan Rakitić,1,266838,217,Barcelona,2014/2015,2025-11-13T17:00:14.910643,67.0,367.59,23.83,1.0,80.0,0.86,25.0,32.0,2.0,0.09,66.0,1.0,268.83,0.0,0.0,0.0,17.0,0.0,1.0,12.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.08,68.85,58.25,283.65,18.0,30.0,1.0,8.0,0.0,3.0,,1.0,1.0,0.0,0.0,150.0,0.43,0.0,1.0,1.0,0.0,8.0,1.0,,2.0,,0.0,0.0,,69.0,3.0,13.0,,1.0,2.0,0.22,0.66
3958,Pedro Eliezer Rodríguez Ledesma,5,266846,217,Barcelona,2014/2015,2025-11-13T17:00:16.168328,48.0,289.43,22.39,3.0,51.0,0.75,8.0,36.0,1.0,0.18,57.0,4.0,244.93,0.0,0.0,0.0,40.0,7.0,0.92,10.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,86.5,21.04,202.13,19.0,48.0,0.92,11.0,0.0,4.0,,2.0,0.0,0.0,0.0,69.0,,0.0,0.0,0.0,20.0,11.0,0.0,0.33,0.0,,0.0,0.0,,64.0,8.0,27.0,,0.92,2.0,,0.93
5203,Sergio Busquets i Burgos,0,266846,217,Barcelona,2014/2015,2025-11-13T17:00:17.367655,80.0,700.86,19.43,2.0,119.0,0.93,31.0,45.0,2.0,0.09,108.0,0.0,339.65,0.0,0.0,0.0,19.0,0.0,0.96,21.0,7.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,2.0,0.14,65.67,43.23,228.32,80.0,55.0,0.96,11.0,1.0,0.0,,2.0,4.0,0.0,2.0,121.0,,0.0,3.0,5.0,53.0,1.0,4.0,,3.0,,0.0,0.0,,105.0,23.0,26.0,,0.96,0.0,0.04,1.13
5216,Andrés Iniesta Luján,1,266846,217,Barcelona,2014/2015,2025-11-13T17:00:18.597869,60.0,441.88,21.45,1.0,80.0,0.84,29.0,53.0,1.0,0.16,78.0,11.0,401.4,0.0,0.0,0.0,46.0,4.0,0.97,11.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.18,79.55,23.56,167.82,23.0,65.0,0.97,13.0,0.0,2.0,,2.0,0.0,0.0,0.0,106.0,1.0,0.0,1.0,4.0,11.0,11.0,0.0,,0.0,,1.0,0.0,,86.0,8.0,18.0,,0.97,1.0,0.23,1.3
5470,Ivan Rakitić,1,266846,217,Barcelona,2014/2015,2025-11-13T17:00:19.860565,57.0,410.16,19.6,1.0,72.0,0.86,15.0,31.0,2.0,0.07,62.0,1.0,181.55,0.0,0.0,0.0,23.0,2.0,0.91,11.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.09,72.79,53.9,327.8,18.0,28.0,0.93,12.0,0.0,3.0,,2.0,0.0,0.0,0.0,113.0,0.75,0.0,0.0,4.0,18.0,6.0,3.0,0.5,1.0,,0.0,0.0,,72.0,5.0,25.0,,0.93,2.0,0.01,0.92
5503,Lionel Andrés Messi Cuccittini,4,266846,217,Barcelona,2014/2015,2025-11-13T17:00:21.092823,69.0,526.82,22.89,6.0,93.0,0.85,23.0,60.0,1.0,0.17,108.0,10.0,555.14,0.0,0.0,0.0,63.0,6.0,0.94,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.77,50.84,346.2,63.0,102.0,0.94,17.0,0.0,7.0,,0.0,4.0,0.0,4.0,128.0,1.0,0.0,0.0,3.0,62.0,8.0,2.0,,0.0,,0.0,0.0,,114.0,21.0,42.0,,0.94,3.0,0.05,1.1
4320,Neymar da Silva Santos Junior,5,266871,217,Barcelona,2014/2015,2025-11-13T17:00:22.523591,74.0,414.84,21.55,7.0,72.0,0.82,16.0,34.0,3.0,0.12,77.0,9.0,405.91,0.0,0.0,0.0,39.0,11.0,0.95,10.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.1,74.91,14.1,109.71,11.0,77.0,0.95,20.0,1.0,10.0,,1.0,2.0,0.0,0.0,153.0,,1.0,0.0,8.0,0.0,10.0,2.0,1.0,0.0,,0.0,0.0,,102.0,5.0,28.0,,0.95,6.0,0.32,3.26
5203,Sergio Busquets i Burgos,0,266871,217,Barcelona,2014/2015,2025-11-13T17:00:23.644492,71.0,512.96,19.07,2.0,94.0,0.88,30.0,21.0,1.0,0.07,69.0,4.0,260.93,0.0,0.0,0.0,4.0,1.0,0.93,13.0,8.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,57.32,36.93,249.32,72.0,46.0,0.96,8.0,0.0,1.0,,0.0,5.0,0.0,2.0,139.0,,0.0,3.0,1.0,6.0,3.0,4.0,1.0,1.0,,0.0,0.0,,68.0,18.0,19.0,,0.96,1.0,,1.96
5470,Ivan Rakitić,1,266871,217,Barcelona,2014/2015,2025-11-13T17:00:24.759115,56.0,394.63,19.77,0.0,80.0,0.96,12.0,22.0,0.0,0.04,50.0,3.0,215.59,0.0,0.0,0.0,7.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,64.43,54.95,237.76,34.0,16.0,1.0,5.0,0.0,0.0,,0.0,1.0,0.0,0.0,102.0,1.0,0.0,1.0,6.0,7.0,4.0,3.0,,0.0,,0.0,0.0,,72.0,14.0,22.0,,1.0,0.0,,2.39
5503,Lionel Andrés Messi Cuccittini,4,266871,217,Barcelona,2014/2015,2025-11-13T17:00:25.873956,61.0,471.99,19.83,4.0,84.0,0.83,20.0,38.0,5.0,0.14,72.0,3.0,391.33,0.0,0.0,0.0,29.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.6,50.99,338.13,48.0,65.0,1.0,11.0,0.0,12.0,,1.0,1.0,0.0,0.0,153.0,1.0,0.0,0.0,10.0,40.0,11.0,3.0,0.5,0.0,,0.0,0.0,,100.0,20.0,36.0,,1.0,5.0,0.27,2.77
20131,Xavier Hernández Creus,1,266871,217,Barcelona,2014/2015,2025-11-13T17:00:26.980914,49.0,280.43,22.04,0.0,65.0,0.92,11.0,12.0,1.0,0.11,38.0,0.0,142.16,0.0,0.0,0.0,5.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,59.27,26.48,196.2,28.0,24.0,1.0,4.0,0.0,2.0,,1.0,0.0,0.0,0.0,67.0,,0.0,1.0,6.0,5.0,2.0,3.0,1.0,0.0,,0.0,0.0,,60.0,10.0,28.0,,1.0,1.0,0.6,2.36
3958,Pedro Eliezer Rodríguez Ledesma,5,266916,217,Barcelona,2014/2015,2025-11-13T17:00:28.260346,57.0,169.25,20.92,3.0,31.0,0.74,3.0,16.0,0.0,0.26,28.0,7.0,308.9,0.0,0.0,0.0,18.0,3.0,0.95,14.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,77.7,15.03,217.95,8.0,48.0,0.96,13.0,0.0,2.0,,1.0,1.0,0.0,1.0,75.0,,0.0,1.0,7.0,5.0,3.0,1.0,1.0,2.0,,0.0,0.0,,46.0,4.0,9.0,,0.96,1.0,,2.07
5216,Andrés Iniesta Luján,1,266916,217,Barcelona,2014/2015,2025-11-13T17:00:29.183050,60.0,278.68,20.88,2.0,51.0,0.8,18.0,22.0,0.0,0.12,46.0,5.0,304.51,0.0,0.0,0.0,19.0,3.0,1.0,17.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,69.25,21.67,174.88,21.0,48.0,1.0,5.0,0.0,4.0,,2.0,3.0,0.0,0.0,100.0,,0.0,0.0,6.0,17.0,4.0,2.0,,0.0,,0.0,0.0,,58.0,5.0,18.0,,1.0,2.0,,0.9
5503,Lionel Andrés Messi Cuccittini,4,266916,217,Barcelona,2014/2015,2025-11-13T17:00:30.051636,61.0,263.32,21.19,1.0,45.0,0.89,11.0,26.0,2.0,0.36,48.0,6.0,299.74,0.0,0.0,0.0,25.0,5.0,1.0,10.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,79.41,50.62,274.65,26.0,74.0,1.0,12.0,0.0,6.0,,0.0,3.0,0.0,1.0,104.0,,0.0,0.0,9.0,30.0,4.0,3.0,0.5,2.0,,0.0,0.0,,63.0,8.0,16.0,,1.0,3.0,0.11,3.37
5506,Javier Alejandro Mascherano,0,266916,217,Barcelona,2014/2015,2025-11-13T17:00:30.959225,34.0,53.94,43.38,1.0,23.0,0.78,9.0,4.0,0.0,0.13,16.0,0.0,38.02,0.0,0.0,0.0,0.0,0.0,0.67,9.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.11,50.42,34.52,325.05,19.0,10.0,0.8,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,45.0,,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,18.0,5.0,3.0,,0.8,0.0,,0.06
20131,Xavier Hernández Creus,1,266916,217,Barcelona,2014/2015,2025-11-13T17:00:31.853286,74.0,238.45,29.44,0.0,71.0,0.86,21.0,35.0,4.0,0.13,46.0,9.0,266.82,0.0,0.0,0.0,16.0,1.0,1.0,12.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.17,66.71,47.16,284.1,38.0,42.0,1.0,7.0,0.0,1.0,,1.0,0.0,0.0,0.0,90.0,0.67,0.0,1.0,3.0,23.0,8.0,0.0,,0.0,,0.0,0.0,,63.0,15.0,22.0,,1.0,0.0,0.38,3.2
5203,Sergio Busquets i Burgos,0,266921,217,Barcelona,2014/2015,2025-11-13T17:00:32.944903,63.0,509.01,20.51,2.0,91.0,0.96,22.0,9.0,2.0,0.1,83.0,4.0,269.88,0.0,0.0,0.0,4.0,0.0,1.0,6.0,4.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.17,55.61,41.39,202.41,93.0,41.0,1.0,5.0,0.0,0.0,,1.0,2.0,0.0,0.0,99.0,,1.0,1.0,5.0,6.0,0.0,1.0,,0.0,,0.0,0.0,,84.0,28.0,18.0,,1.0,0.0,0.02,0.73
5216,Andrés Iniesta Luján,1,266921,217,Barcelona,2014/2015,2025-11-13T17:00:34.097077,60.0,603.02,21.09,3.0,102.0,0.95,27.0,34.0,2.0,0.2,110.0,9.0,530.25,0.0,0.0,0.0,26.0,1.0,0.95,2.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.5,67.13,23.38,128.03,34.0,85.0,0.98,18.0,0.0,4.0,,0.0,2.0,0.0,1.0,163.0,,0.0,0.0,6.0,12.0,3.0,4.0,,0.0,,0.0,0.0,,106.0,13.0,23.0,,0.98,2.0,0.38,0.95
5470,Ivan Rakitić,1,266921,217,Barcelona,2014/2015,2025-11-13T17:00:35.254977,77.0,667.48,19.96,2.0,119.0,0.89,30.0,37.0,1.0,0.12,103.0,6.0,444.06,0.0,0.0,0.0,14.0,1.0,0.94,5.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2,65.91,58.73,150.08,21.0,49.0,0.96,23.0,0.0,3.0,,3.0,0.0,0.0,0.0,179.0,0.33,0.0,0.0,4.0,15.0,7.0,3.0,1.0,3.0,,0.0,0.0,,111.0,7.0,20.0,,0.96,1.0,0.09,0.9
6616,Munir El Haddadi Mohamed,5,266921,217,Barcelona,2014/2015,2025-11-13T17:00:36.399823,32.0,156.56,18.78,4.0,23.0,0.78,1.0,9.0,0.0,0.26,26.0,0.0,84.52,0.0,0.0,0.0,20.0,5.0,0.83,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,87.52,22.5,113.85,7.0,32.0,0.91,6.0,0.0,3.0,,1.0,1.0,0.0,1.0,41.0,,0.0,0.0,4.0,2.0,3.0,0.0,,0.0,,0.0,0.0,,35.0,3.0,10.0,,0.91,1.0,,0.51
6998,Rafael Alcântara do Nascimento,4,266921,217,Barcelona,2014/2015,2025-11-13T17:00:37.542458,30.0,143.37,20.92,3.0,24.0,1.0,0.0,10.0,1.0,0.38,26.0,1.0,117.28,0.0,0.0,0.0,15.0,1.0,0.81,6.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,84.88,58.81,153.68,5.0,41.0,0.88,5.0,0.0,0.0,,0.0,1.0,0.0,0.0,41.0,,0.0,0.0,0.0,10.0,2.0,0.0,,0.0,,0.0,0.0,,31.0,2.0,12.0,,0.88,0.0,0.05,0.13
4320,Neymar da Silva Santos Junior,5,266929,217,Barcelona,2014/2015,2025-11-13T17:00:38.803675,64.0,258.13,22.31,5.0,47.0,0.77,9.0,29.0,3.0,0.47,49.0,6.0,417.4,0.0,0.0,0.0,30.0,5.0,0.9,15.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.13,78.08,19.85,145.25,6.0,95.0,0.93,9.0,0.0,3.0,,1.0,5.0,0.0,2.0,122.0,,0.0,0.0,5.0,7.0,8.0,1.0,,1.0,,0.0,0.0,,66.0,1.0,21.0,,0.93,1.0,0.15,0.9
5203,Sergio Busquets i Burgos,0,266929,217,Barcelona,2014/2015,2025-11-13T17:00:39.858956,80.0,336.9,19.23,0.0,64.0,0.88,17.0,14.0,0.0,0.28,44.0,3.0,190.8,0.0,0.0,0.0,10.0,0.0,1.0,37.0,2.0,5.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,0.14,55.52,45.49,274.85,43.0,60.0,1.0,7.0,0.0,0.0,,2.0,5.0,0.0,2.0,114.0,,0.0,0.0,1.0,25.0,1.0,0.0,,0.0,,0.0,0.0,,48.0,11.0,13.0,,1.0,0.0,,0.98
5216,Andrés Iniesta Luján,1,266929,217,Barcelona,2014/2015,2025-11-13T17:00:40.928267,54.0,332.02,19.7,0.0,63.0,0.89,21.0,23.0,0.0,0.37,46.0,7.0,304.21,0.0,0.0,0.0,17.0,1.0,1.0,12.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.17,64.35,22.29,149.09,15.0,71.0,1.0,9.0,0.0,0.0,,0.0,6.0,0.0,1.0,128.0,,1.0,0.0,2.0,5.0,3.0,2.0,,0.0,,0.0,0.0,,54.0,4.0,20.0,,1.0,0.0,,0.46
5503,Lionel Andrés Messi Cuccittini,4,266929,217,Barcelona,2014/2015,2025-11-13T17:00:41.986788,64.0,280.73,22.23,3.0,54.0,0.81,15.0,31.0,0.0,0.57,50.0,8.0,398.97,0.0,0.0,0.0,28.0,3.0,0.95,17.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.06,77.23,50.7,300.56,53.0,112.0,0.96,11.0,0.0,9.0,,2.0,3.0,0.0,1.0,143.0,,1.0,0.0,2.0,28.0,7.0,0.0,,0.0,,0.0,0.0,,74.0,19.0,29.0,,0.96,5.0,,1.05
6998,Rafael Alcântara do Nascimento,1,266929,217,Barcelona,2014/2015,2025-11-13T17:00:43.053772,43.0,131.65,29.62,5.0,32.0,0.88,6.0,11.0,0.0,0.44,33.0,2.0,166.57,0.0,0.0,0.0,9.0,0.0,0.86,17.0,5.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.18,61.01,49.1,296.81,17.0,50.0,0.92,3.0,0.0,0.0,,2.0,1.0,0.0,1.0,75.0,,0.0,0.0,5.0,18.0,0.0,0.0,,0.0,,0.0,0.0,,29.0,2.0,7.0,,0.92,0.0,,0.29
